iter	Passed	Remaining
0	88	8807
1	93	4579
2	96	3107
3	100	2420
4	103	1964
5	108	1693
6	112	1488
7	115	1330
8	120	1223
9	123	1109
10	126	1023
11	131	964
12	134	902
13	138	850
14	152	866
15	156	823
16	161	787
17	165	752
18	167	715
19	172	688
20	175	658
21	177	628
22	178	599
23	180	570
24	181	544
25	183	521
26	185	500
27	186	480
28	188	460
29	189	441
30	190	424
31	191	407
32	192	391
33	193	376
34	194	361
35	195	347
36	197	335
37	198	323
38	199	311
39	200	300
40	201	290
41	202	280
42	203	270
43	204	260
44	205	251
45	206	242
46	207	233
47	208	225
48	209	217
49	210	210
50	210	202
51	211	195
52	213	189
53	214	182
54	215	176
55	216	170
56	217	163
57	218	158
58	219	152
59	219	146
60	220	141
61	221	135
62	222	130
63	223	125
64	224	121
65	225	116
66	226	111
67	227	107
68	228	102
69	229	98
70	230	94
71	231	89
72	232	85
73	232	81
74	233	77
75	234	74
76	235	70
77	236	66
78	237	63
79	238	59
80	238	56
81	239	52
82	240	49
83	241	46
84	242	42
85	243	39
86	244	36
87	245	33
88	246	30
89	246	27
90	247	24
91	248	21
92	249	18
93	250	15
94	251	13
95	251	10
96	252	7
97	253	5
98	254	2
99	256	0
